Generations,Fitness,Evaluations
76,6.1014965935300705,16160
76,27.839937784641958,16160
76,6.339844059201251,16160
76,6.339844059201251,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.339844059201251,16160
76,25.971699842444078,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.339844059201251,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.339844059201251,16160
76,6.339844059201251,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,21.211135487100123,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,44.050635337053805,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.1014965935300705,16160
76,6.339844059201251,16160
76,6.160780015491495,16160
76,8.035314813632834,16160
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.339844059201251,16252
77,6.1014965935300705,16252
77,8.922174672913638,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,10.523352025738827,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.339844059201251,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.339844059201251,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
77,6.1014965935300705,16252
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,11.02505797217071,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,10.06871468008978,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,19.85660571896521,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
78,6.1014965935300705,16342
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,9.307825886699437,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,22.72806441824301,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
79,6.1014965935300705,16425
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,14.25040057101845,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,19.873153351734533,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,29.215331184499878,16522
80,6.1014965935300705,16522
80,22.191631444989365,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
80,6.1014965935300705,16522
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,26.169098203693284,16607
81,19.730100186106885,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,24.214433664399703,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,16.16314586546169,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,26.039592576054094,16607
81,26.28240006436688,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,7.829074790557311,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,25.837987031944113,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
81,6.1014965935300705,16607
82,41.458885061297536,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,12.65688652592959,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,21.057551338475935,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,36.84883582417697,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
82,6.1014965935300705,16707
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,5.738181206082698,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,21.21640240766987,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,6.1014965935300705,16793
83,29.96232629571435,16793
84,5.738181206082698,16887
84,6.1014965935300705,16887
84,5.738181206082698,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,36.1985400419063,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,18.60484583865267,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,5.738181206082698,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,39.751565950441005,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,29.34204958064448,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,5.738181206082698,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,5.738181206082698,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
84,6.1014965935300705,16887
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,17.523703685225943,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,23.823721581550377,16979
85,6.1014965935300705,16979
85,29.193014694764198,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,9.254149944907137,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,5.738181206082698,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,5.738181206082698,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
85,6.1014965935300705,16979
86,6.1014965935300705,17071
86,5.738181206082698,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,5.738181206082698,17071
86,5.738181206082698,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,5.738181206082698,17071
86,5.738181206082698,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,5.738181206082698,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
86,5.738181206082698,17071
86,6.1014965935300705,17071
86,6.1014965935300705,17071
