Generations,Fitness,Evaluations
82,3.257273663565435,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.257273663565435,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,19.626981619696735,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,17.050167588950067,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.257273663565435,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,15.941323905887478,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
82,3.9263624990267108,16637
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.257273663565435,16727
83,3.257273663565435,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,12.532211592030835,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,4.8324434020276446,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.257273663565435,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.257273663565435,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.257273663565435,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.257273663565435,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.257273663565435,16727
83,3.9263624990267108,16727
83,21.385721702043654,16727
83,3.9263624990267108,16727
83,9.391142623536089,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
83,3.9263624990267108,16727
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,21.5453495859581,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,14.457973693331256,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,25.459737005941257,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,3.257273663565435,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,21.54059301088654,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,24.173332927787214,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,48.968492192656086,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,4.147952804829631,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,13.887161963772735,16819
84,3.257273663565435,16819
84,14.119548297932964,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,4.644144499132986,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
84,3.257273663565435,16819
84,3.257273663565435,16819
84,3.9263624990267108,16819
84,3.9263624990267108,16819
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,8.540390538110755,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,19.120584702919714,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,30.82613207305061,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.257273663565435,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
85,3.9263624990267108,16911
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,8.940254267146534,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.9263624990267108,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,21.845920806394666,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,20.369851949568357,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.9263624990267108,17009
86,3.9263624990267108,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
86,3.9263624990267108,17009
86,3.257273663565435,17009
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,24.997751122946504,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,6.692371867760867,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.145380880862806,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.9263624990267108,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.9263624990267108,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.9263624990267108,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
87,13.614274926296295,17105
87,3.257273663565435,17105
87,3.257273663565435,17105
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,17.41096963490371,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.145380880862806,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,5.987225424309706,17195
88,3.257273663565435,17195
88,4.134678736673187,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.145380880862806,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
88,3.257273663565435,17195
89,3.257273663565435,17281
89,3.257273663565435,17281
89,15.37152077605097,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.145380880862806,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,18.45422723026912,17281
89,3.257273663565435,17281
89,16.05955172181792,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.145380880862806,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.145380880862806,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,18.3309366875362,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.145380880862806,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.145380880862806,17281
89,11.175178814515474,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,18.91587162110695,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.145380880862806,17281
89,3.257273663565435,17281
89,3.145380880862806,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,24.352196296534935,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.145380880862806,17281
89,3.257273663565435,17281
89,3.145380880862806,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
89,3.257273663565435,17281
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,38.75394877522882,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.145380880862806,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,63.5628422621772,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
90,3.145380880862806,17375
90,3.257273663565435,17375
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.257273663565435,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,12.332501532487184,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,10.641426367310805,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,22.835453528222814,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.257273663565435,17469
91,3.257273663565435,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
91,3.257273663565435,17469
91,3.145380880862806,17469
91,3.145380880862806,17469
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.257273663565435,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.257273663565435,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
