Generations,Fitness,Evaluations
73,3.688830703214947,15892
73,3.688830703214947,15892
73,3.688830703214947,15892
73,3.688830703214947,15892
73,3.688830703214947,15892
73,3.688830703214947,15892
73,3.688830703214947,15892
73,3.688830703214947,15892
73,3.688830703214947,15892
73,3.688830703214947,15892
73,3.688830703214947,15892
73,3.688830703214947,15892
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,37.38222185343896,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,23.311477752755124,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,29.058076764623323,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,20.951613377451125,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
74,3.688830703214947,15978
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,35.232077009705506,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,15.963139343333795,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,11.925817028208696,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,17.715468563106455,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,22.053263766944205,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
75,3.688830703214947,16073
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
76,3.688830703214947,16161
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,20.918229041521727,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,30.09182450734025,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
77,3.688830703214947,16257
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
78,3.688830703214947,16343
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,9.154659927598134,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,25.352339649045604,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
79,3.688830703214947,16432
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,44.61963228781684,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
80,3.688830703214947,16520
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,4.143600152444932,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,11.527880007979336,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
81,3.688830703214947,16612
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,19.844502508639373,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,5.750767319473226,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,4.685803727613191,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,7.422323721530647,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,9.64444832581478,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
82,3.688830703214947,16708
83,3.688830703214947,16800
83,3.688830703214947,16800
83,47.170999187421344,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
83,3.688830703214947,16800
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,24.799781267309754,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
84,37.66185948065434,16890
84,3.688830703214947,16890
84,3.688830703214947,16890
