Generations,Fitness,Evaluations
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.4567256469055145,7362
81,4.671157401012863,7362
81,4.4567256469055145,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,4.671157401012863,7362
81,9.905971736215506,7362
81,4.671157401012863,7362
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.4567256469055145,7456
82,4.4567256469055145,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
82,4.671157401012863,7456
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,8.222204118496094,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,24.241415189159362,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,6.309239015808036,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,28.923939228427518,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.654810924583156,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,21.07810605173344,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.671157401012863,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
83,4.4567256469055145,7545
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,3.347299158119167,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,34.28783488855231,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,16.019120212255512,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
84,4.4567256469055145,7637
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,3.347299158119167,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.169177765053181,7729
85,3.6348470399715005,7729
85,4.4567256469055145,7729
85,33.905252207177256,7729
85,3.6348470399715005,7729
85,4.169177765053181,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,3.347299158119167,7729
85,4.4567256469055145,7729
85,11.314694949349889,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,3.347299158119167,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,24.84255641816515,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,3.347299158119167,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,3.347299158119167,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.169177765053181,7729
85,3.6348470399715005,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
85,4.4567256469055145,7729
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,3.6348470399715005,7806
86,3.347299158119167,7806
86,3.347299158119167,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.169177765053181,7806
86,3.6348470399715005,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,22.478979992918042,7806
86,3.6348470399715005,7806
86,4.4567256469055145,7806
86,3.6348470399715005,7806
86,3.6348470399715005,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.169177765053181,7806
86,4.169177765053181,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,3.6348470399715005,7806
86,4.4567256469055145,7806
86,4.169177765053181,7806
86,4.169177765053181,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,3.6348470399715005,7806
86,3.6348470399715005,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,3.6348470399715005,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,14.821269071941433,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.169177765053181,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,5.175957322001931,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,3.6348470399715005,7806
86,3.347299158119167,7806
86,21.902017786859314,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,4.169177765053181,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.4567256469055145,7806
86,3.347299158119167,7806
86,4.169177765053181,7806
86,3.6348470399715005,7806
86,4.4567256469055145,7806
86,4.4567256469055145,7806
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,4.169177765053181,7898
87,4.169177765053181,7898
87,3.6348470399715005,7898
87,3.6348470399715005,7898
87,3.347299158119167,7898
87,3.6348470399715005,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.6348470399715005,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,4.4567256469055145,7898
87,4.4567256469055145,7898
87,4.4567256469055145,7898
87,4.169177765053181,7898
87,4.169177765053181,7898
87,3.6348470399715005,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.6348470399715005,7898
87,3.347299158119167,7898
87,4.169177765053181,7898
87,3.6348470399715005,7898
87,4.169177765053181,7898
87,3.347299158119167,7898
87,4.169177765053181,7898
87,3.6348470399715005,7898
87,4.169177765053181,7898
87,4.169177765053181,7898
87,3.6348470399715005,7898
87,4.4567256469055145,7898
87,4.4567256469055145,7898
87,3.347299158119167,7898
87,4.4567256469055145,7898
87,4.4567256469055145,7898
87,4.4567256469055145,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,4.4567256469055145,7898
87,4.4567256469055145,7898
87,3.6348470399715005,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.6348470399715005,7898
87,4.4567256469055145,7898
87,3.6348470399715005,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,4.4567256469055145,7898
87,3.347299158119167,7898
87,3.6348470399715005,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,21.967578226320892,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,4.169177765053181,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,4.4567256469055145,7898
87,4.169177765053181,7898
87,4.169177765053181,7898
87,3.347299158119167,7898
87,4.169177765053181,7898
87,3.6348470399715005,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,4.169177765053181,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,4.4567256469055145,7898
87,3.6348470399715005,7898
87,4.169177765053181,7898
87,9.007305290626672,7898
87,3.6348470399715005,7898
87,4.4567256469055145,7898
87,4.169177765053181,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,21.770684805284485,7898
87,4.4567256469055145,7898
87,3.347299158119167,7898
87,3.347299158119167,7898
87,4.169177765053181,7898
87,3.6348470399715005,7898
87,3.6348470399715005,7898
87,4.169177765053181,7898
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,23.422847339389858,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.6348470399715005,7989
88,20.62032649736237,7989
88,3.6348470399715005,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,2.5615496548363303,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,4.169177765053181,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.6348470399715005,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,4.169177765053181,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.6348470399715005,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,22.28134127335883,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.6348470399715005,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.6348470399715005,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,22.577863322223248,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.6348470399715005,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
88,3.347299158119167,7989
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,2.5615496548363303,8077
89,18.494364309576607,8077
89,3.6348470399715005,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,2.5615496548363303,8077
89,3.347299158119167,8077
89,12.911703646977752,8077
89,3.347299158119167,8077
89,2.5615496548363303,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,2.6969301523939375,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,2.5615496548363303,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,2.5615496548363303,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,2.5615496548363303,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,21.63311522403266,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,33.01343234240028,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
89,17.388251361142718,8077
89,3.347299158119167,8077
89,3.347299158119167,8077
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.6969301523939375,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.4826796556767743,8164
90,14.72472977034948,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,2.6969301523939375,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,2.5615496548363303,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
90,3.347299158119167,8164
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,17.491197558907924,8251
91,4.182020476273305,8251
91,2.6969301523939375,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,4.953884530234713,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,21.942038523266024,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,18.262937158099362,8251
91,11.214360422727214,8251
91,13.573083557582432,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,12.403621877779191,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,3.4826796556767743,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,2.5615496548363303,8251
91,3.347299158119167,8251
91,2.5615496548363303,8251
92,2.5615496548363303,8345
92,2.5615496548363303,8345
92,2.5615496548363303,8345
92,2.5615496548363303,8345
92,17.210701451597647,8345
92,2.5615496548363303,8345
92,2.5615496548363303,8345
92,2.5615496548363303,8345
92,2.5615496548363303,8345
92,3.347299158119167,8345
92,2.5615496548363303,8345
92,2.5615496548363303,8345
92,2.5615496548363303,8345
92,3.347299158119167,8345
