Generations,Fitness,Evaluations
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,20.43464552051236,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,9.592701301285434,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
82,2.910940681518033,7508
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,6.193782106809476,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,20.135294325962864,7598
83,6.079546000339395,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,34.76521891307593,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,49.525496461246206,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
83,2.910940681518033,7598
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,21.32879074386494,7686
84,21.268003570233812,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,6.47391496927418,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
84,2.910940681518033,7686
85,2.910940681518033,7778
85,3.7010043094238565,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
85,2.910940681518033,7778
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,23.362687657247665,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,18.11711676907606,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,3.917854471488786,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
86,2.910940681518033,7868
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,25.87889520665615,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,26.99109340859602,7958
87,2.910940681518033,7958
87,6.863149212775188,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,10.817305009085832,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
87,2.910940681518033,7958
88,2.910940681518033,8052
88,44.19295405320892,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,23.905472703511986,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,18.481466687322435,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
88,2.910940681518033,8052
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,4.0829091223796095,8142
89,2.910940681518033,8142
89,11.100525547017146,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,14.685390326147566,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
89,2.910940681518033,8142
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
90,2.910940681518033,8225
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,8.739269903648623,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,23.628105365198206,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,19.58441625380092,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
91,2.910940681518033,8317
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,7.587476535957617,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,37.215987987871074,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
92,2.910940681518033,8405
