Generations,Fitness,Evaluations
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,22.07158203285468,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
82,4.667818044954279,7501
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,27.391530787634565,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,20.128680419759405,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,9.266316837684364,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
83,4.667818044954279,7597
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,11.437825806596642,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,14.324200848216996,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,4.667818044954279,7685
84,29.28616479826622,7685
84,4.667818044954279,7685
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,33.675435216669264,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,13.822740987231846,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,6.351167268284856,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,13.803049682981463,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,22.96101700324744,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,8.758507162047358,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,51.98092919024819,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
85,4.667818044954279,7785
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
86,4.667818044954279,7878
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,6.220011711602316,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,44.74586920366356,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,25.237640106144163,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,20.588114989376912,7968
87,4.667818044954279,7968
87,18.470483864232683,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,35.83697265846337,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,17.977370869209643,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,11.035137072953361,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
87,4.667818044954279,7968
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,8.620822594275886,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,24.107384839740384,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,5.7385615532713725,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
88,4.667818044954279,8056
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,11.612433917534595,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,19.289789202475173,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,5.710752375544862,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
89,4.667818044954279,8149
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,36.07235643959508,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,24.915572501233385,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
90,4.667818044954279,8236
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,54.29842317536812,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,21.21740445285628,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,9.797750242814963,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,29.45627818602626,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,20.63048765274079,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,23.193387777958186,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
91,4.667818044954279,8334
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,5.591617546370207,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,2.9909226216701157,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
